时间,指令,实际
0.096418,3,2.694748805
0.096419,3,2.694756858
0.09642,3,2.69476491
0.096421,3,2.694772963
0.096422,3,2.694781015
0.096423,3,2.694789068
0.096424,3,2.69479712
0.096425,3,2.694805171
0.096426,3,2.694813223
0.096427,3,2.694821274
0.096428,3,2.694829326
0.096429,3,2.694837376
0.09643,3,2.694845427
0.096431,3,2.694853478
0.096432,3,2.694861528
0.096433,3,2.694869578
0.096434,3,2.694877628
0.096435,3,2.694885678
0.096436,3,2.694893727
0.096437,3,2.694901776
0.096438,3,2.694909826
0.096439,3,2.694917874
0.09644,3,2.694925923
0.096441,3,2.694933971
0.096442,3,2.69494202
0.096443,3,2.694950068
0.096444,3,2.694958116
0.096445,3,2.694966163
0.096446,3,2.694974211
0.096447,3,2.694982258
0.096448,3,2.694990305
0.096449,3,2.694998351
0.09645,3,2.695006398
0.096451,3,2.695014444
0.096452,3,2.695022491
0.096453,3,2.695030536
0.096454,3,2.695038582
0.096455,3,2.695046628
0.096456,3,2.695054673
0.096457,3,2.695062718
0.096458,3,2.695070763
0.096459,3,2.695078808
0.09646,3,2.695086852
0.096461,3,2.695094896
0.096462,3,2.69510294
0.096463,3,2.695110984
0.096464,3,2.695119028
0.096465,3,2.695127071
0.096466,3,2.695135114
0.096467,3,2.695143157
0.096468,3,2.6951512
0.096469,3,2.695159243
0.09647,3,2.695167285
0.096471,3,2.695175327
0.096472,3,2.695183369
0.096473,3,2.695191411
0.096474,3,2.695199452
0.096475,3,2.695207494
0.096476,3,2.695215535
0.096477,3,2.695223576
0.096478,3,2.695231616
0.096479,3,2.695239657
0.09648,3,2.695247697
0.096481,3,2.695255737
0.096482,3,2.695263777
0.096483,3,2.695271817
0.096484,3,2.695279856
0.096485,3,2.695287895
0.096486,3,2.695295934
0.096487,3,2.695303973
0.096488,3,2.695312012
0.096489,3,2.69532005
0.09649,3,2.695328088
0.096491,3,2.695336126
0.096492,3,2.695344164
0.096493,3,2.695352202
0.096494,3,2.695360239
0.096495,3,2.695368276
0.096496,3,2.695376313
0.096497,3,2.69538435
0.096498,3,2.695392387
0.096499,3,2.695400423
0.0965,3,2.695408459
0.096501,3,2.695416495
0.096502,3,2.695424531
0.096503,3,2.695432566
0.096504,3,2.695440601
0.096505,3,2.695448636
0.096506,3,2.695456671
0.096507,3,2.695464706
0.096508,3,2.69547274
0.096509,3,2.695480775
0.09651,3,2.695488809
0.096511,3,2.695496843
0.096512,3,2.695504876
0.096513,3,2.69551291
0.096514,3,2.695520943
0.096515,3,2.695528976
0.096516,3,2.695537009
0.096517,3,2.695545041
0.096518,3,2.695553074
0.096519,3,2.695561106
0.09652,3,2.695569138
0.096521,3,2.69557717
0.096522,3,2.695585201
0.096523,3,2.695593233
0.096524,3,2.695601264
0.096525,3,2.695609295
0.096526,3,2.695617325
0.096527,3,2.695625356
0.096528,3,2.695633386
0.096529,3,2.695641416
0.09653,3,2.695649446
0.096531,3,2.695657476
0.096532,3,2.695665505
0.096533,3,2.695673535
0.096534,3,2.695681564
0.096535,3,2.695689593
0.096536,3,2.695697621
0.096537,3,2.69570565
0.096538,3,2.695713678
0.096539,3,2.695721706
0.09654,3,2.695729734
0.096541,3,2.695737762
0.096542,3,2.695745789
0.096543,3,2.695753816
0.096544,3,2.695761843
0.096545,3,2.69576987
0.096546,3,2.695777897
0.096547,3,2.695785923
0.096548,3,2.69579395
0.096549,3,2.695801976
0.09655,3,2.695810001
0.096551,3,2.695818027
0.096552,3,2.695826052
0.096553,3,2.695834077
0.096554,3,2.695842102
0.096555,3,2.695850127
0.096556,3,2.695858152
0.096557,3,2.695866176
0.096558,3,2.6958742
0.096559,3,2.695882224
0.09656,3,2.695890248
0.096561,3,2.695898271
0.096562,3,2.695906294
0.096563,3,2.695914317
0.096564,3,2.69592234
0.096565,3,2.695930363
0.096566,3,2.695938385
0.096567,3,2.695946407
0.096568,3,2.695954429
0.096569,3,2.695962451
0.09657,3,2.695970473
0.096571,3,2.695978494
0.096572,3,2.695986515
0.096573,3,2.695994536
0.096574,3,2.696002557
0.096575,3,2.696010577
0.096576,3,2.696018597
0.096577,3,2.696026617
0.096578,3,2.696034637
0.096579,3,2.696042657
0.09658,3,2.696050676
0.096581,3,2.696058695
0.096582,3,2.696066714
0.096583,3,2.696074733
0.096584,3,2.696082752
0.096585,3,2.69609077
0.096586,3,2.696098788
0.096587,3,2.696106806
0.096588,3,2.696114824
0.096589,3,2.696122841
0.09659,3,2.696130859
0.096591,3,2.696138876
0.096592,3,2.696146892
0.096593,3,2.696154909
0.096594,3,2.696162926
0.096595,3,2.696170942
0.096596,3,2.696178958
0.096597,3,2.696186974
0.096598,3,2.696194989
0.096599,3,2.696203004
0.0966,3,2.69621102
0.096601,3,2.696219035
0.096602,3,2.696227049
0.096603,3,2.696235064
0.096604,3,2.696243078
0.096605,3,2.696251092
0.096606,3,2.696259106
0.096607,3,2.69626712
0.096608,3,2.696275133
0.096609,3,2.696283147
0.09661,3,2.69629116
0.096611,3,2.696299172
0.096612,3,2.696307185
0.096613,3,2.696315197
0.096614,3,2.69632321
0.096615,3,2.696331222
0.096616,3,2.696339233
0.096617,3,2.696347245
0.096618,3,2.696355256
0.096619,3,2.696363267
0.09662,3,2.696371278
0.096621,3,2.696379289
0.096622,3,2.6963873
0.096623,3,2.69639531
0.096624,3,2.69640332
0.096625,3,2.69641133
0.096626,3,2.69641934
0.096627,3,2.696427349
0.096628,3,2.696435358
0.096629,3,2.696443367
0.09663,3,2.696451376
0.096631,3,2.696459385
0.096632,3,2.696467393
0.096633,3,2.696475401
0.096634,3,2.696483409
0.096635,3,2.696491417
0.096636,3,2.696499425
0.096637,3,2.696507432
0.096638,3,2.696515439
0.096639,3,2.696523446
0.09664,3,2.696531453
0.096641,3,2.696539459
0.096642,3,2.696547466
0.096643,3,2.696555472
0.096644,3,2.696563478
0.096645,3,2.696571483
0.096646,3,2.696579489
0.096647,3,2.696587494
0.096648,3,2.696595499
0.096649,3,2.696603504
0.09665,3,2.696611509
0.096651,3,2.696619513
0.096652,3,2.696627517
0.096653,3,2.696635521
0.096654,3,2.696643525
0.096655,3,2.696651529
0.096656,3,2.696659532
0.096657,3,2.696667535
0.096658,3,2.696675538
0.096659,3,2.696683541
0.09666,3,2.696691543
0.096661,3,2.696699545
0.096662,3,2.696707548
0.096663,3,2.696715549
0.096664,3,2.696723551
0.096665,3,2.696731553
0.096666,3,2.696739554
0.096667,3,2.696747555
0.096668,3,2.696755556
0.096669,3,2.696763556
0.09667,3,2.696771557
0.096671,3,2.696779557
0.096672,3,2.696787557
0.096673,3,2.696795556
0.096674,3,2.696803556
0.096675,3,2.696811555
0.096676,3,2.696819554
0.096677,3,2.696827553
0.096678,3,2.696835552
0.096679,3,2.69684355
0.09668,3,2.696851549
0.096681,3,2.696859547
0.096682,3,2.696867544
0.096683,3,2.696875542
0.096684,3,2.696883539
0.096685,3,2.696891537
0.096686,3,2.696899534
0.096687,3,2.69690753
0.096688,3,2.696915527
0.096689,3,2.696923523
0.09669,3,2.696931519
0.096691,3,2.696939515
0.096692,3,2.696947511
0.096693,3,2.696955506
0.096694,3,2.696963502
0.096695,3,2.696971497
0.096696,3,2.696979492
0.096697,3,2.696987486
0.096698,3,2.696995481
0.096699,3,2.697003475
0.0967,3,2.697011469
0.096701,3,2.697019463
0.096702,3,2.697027456
0.096703,3,2.69703545
0.096704,3,2.697043443
0.096705,3,2.697051436
0.096706,3,2.697059429
0.096707,3,2.697067421
0.096708,3,2.697075413
0.096709,3,2.697083406
0.09671,3,2.697091397
0.096711,3,2.697099389
0.096712,3,2.697107381
0.096713,3,2.697115372
0.096714,3,2.697123363
0.096715,3,2.697131354
0.096716,3,2.697139344
0.096717,3,2.697147335
0.096718,3,2.697155325
0.096719,3,2.697163315
0.09672,3,2.697171305
0.096721,3,2.697179294
0.096722,3,2.697187284
0.096723,3,2.697195273
0.096724,3,2.697203262
0.096725,3,2.697211251
0.096726,3,2.697219239
0.096727,3,2.697227227
0.096728,3,2.697235215
0.096729,3,2.697243203
0.09673,3,2.697251191
0.096731,3,2.697259179
0.096732,3,2.697267166
0.096733,3,2.697275153
0.096734,3,2.69728314
0.096735,3,2.697291126
0.096736,3,2.697299113
0.096737,3,2.697307099
0.096738,3,2.697315085
0.096739,3,2.697323071
0.09674,3,2.697331056
0.096741,3,2.697339042
0.096742,3,2.697347027
0.096743,3,2.697355012
0.096744,3,2.697362997
0.096745,3,2.697370981
0.096746,3,2.697378965
0.096747,3,2.69738695
0.096748,3,2.697394933
0.096749,3,2.697402917
0.09675,3,2.697410901
0.096751,3,2.697418884
0.096752,3,2.697426867
0.096753,3,2.69743485
0.096754,3,2.697442833
0.096755,3,2.697450815
0.096756,3,2.697458797
0.096757,3,2.697466779
0.096758,3,2.697474761
0.096759,3,2.697482743
0.09676,3,2.697490724
0.096761,3,2.697498705
0.096762,3,2.697506686
0.096763,3,2.697514667
0.096764,3,2.697522647
0.096765,3,2.697530628
0.096766,3,2.697538608
0.096767,3,2.697546588
0.096768,3,2.697554568
0.096769,3,2.697562547
0.09677,3,2.697570526
0.096771,3,2.697578505
0.096772,3,2.697586484
0.096773,3,2.697594463
0.096774,3,2.697602441
0.096775,3,2.69761042
0.096776,3,2.697618398
0.096777,3,2.697626376
0.096778,3,2.697634353
0.096779,3,2.697642331
0.09678,3,2.697650308
0.096781,3,2.697658285
0.096782,3,2.697666262
0.096783,3,2.697674238
0.096784,3,2.697682214
0.096785,3,2.697690191
0.096786,3,2.697698167
0.096787,3,2.697706142
0.096788,3,2.697714118
0.096789,3,2.697722093
0.09679,3,2.697730068
0.096791,3,2.697738043
0.096792,3,2.697746018
0.096793,3,2.697753992
0.096794,3,2.697761967
0.096795,3,2.697769941
0.096796,3,2.697777915
0.096797,3,2.697785888
0.096798,3,2.697793862
0.096799,3,2.697801835
0.0968,3,2.697809808
0.096801,3,2.697817781
0.096802,3,2.697825753
0.096803,3,2.697833726
0.096804,3,2.697841698
0.096805,3,2.69784967
0.096806,3,2.697857642
0.096807,3,2.697865613
0.096808,3,2.697873585
0.096809,3,2.697881556
0.09681,3,2.697889527
0.096811,3,2.697897498
0.096812,3,2.697905468
0.096813,3,2.697913438
0.096814,3,2.697921409
0.096815,3,2.697929378
0.096816,3,2.697937348
0.096817,3,2.697945318
0.096818,3,2.697953287
0.096819,3,2.697961256
0.09682,3,2.697969225
0.096821,3,2.697977194
0.096822,3,2.697985162
0.096823,3,2.69799313
0.096824,3,2.698001098
0.096825,3,2.698009066
0.096826,3,2.698017034
0.096827,3,2.698025001
0.096828,3,2.698032969
0.096829,3,2.698040936
0.09683,3,2.698048902
0.096831,3,2.698056869
0.096832,3,2.698064835
0.096833,3,2.698072802
0.096834,3,2.698080768
0.096835,3,2.698088733
0.096836,3,2.698096699
0.096837,3,2.698104664
0.096838,3,2.698112629
0.096839,3,2.698120594
0.09684,3,2.698128559
0.096841,3,2.698136524
0.096842,3,2.698144488
0.096843,3,2.698152452
0.096844,3,2.698160416
0.096845,3,2.69816838
0.096846,3,2.698176343
0.096847,3,2.698184307
0.096848,3,2.69819227
0.096849,3,2.698200233
0.09685,3,2.698208195
0.096851,3,2.698216158
0.096852,3,2.69822412
0.096853,3,2.698232082
0.096854,3,2.698240044
0.096855,3,2.698248006
0.096856,3,2.698255967
0.096857,3,2.698263928
0.096858,3,2.698271889
0.096859,3,2.69827985
0.09686,3,2.698287811
0.096861,3,2.698295771
0.096862,3,2.698303731
0.096863,3,2.698311691
0.096864,3,2.698319651
0.096865,3,2.698327611
0.096866,3,2.69833557
0.096867,3,2.698343529
0.096868,3,2.698351488
0.096869,3,2.698359447
0.09687,3,2.698367405
0.096871,3,2.698375364
0.096872,3,2.698383322
0.096873,3,2.69839128
0.096874,3,2.698399237
0.096875,3,2.698407195
0.096876,3,2.698415152
0.096877,3,2.698423109
0.096878,3,2.698431066
0.096879,3,2.698439023
0.09688,3,2.698446979
0.096881,3,2.698454936
0.096882,3,2.698462892
0.096883,3,2.698470847
0.096884,3,2.698478803
0.096885,3,2.698486759
0.096886,3,2.698494714
0.096887,3,2.698502669
0.096888,3,2.698510624
0.096889,3,2.698518578
0.09689,3,2.698526533
0.096891,3,2.698534487
0.096892,3,2.698542441
0.096893,3,2.698550395
0.096894,3,2.698558348
0.096895,3,2.698566302
0.096896,3,2.698574255
0.096897,3,2.698582208
0.096898,3,2.698590161
0.096899,3,2.698598113
0.0969,3,2.698606066
0.096901,3,2.698614018
0.096902,3,2.69862197
0.096903,3,2.698629921
0.096904,3,2.698637873
0.096905,3,2.698645824
0.096906,3,2.698653776
0.096907,3,2.698661726
0.096908,3,2.698669677
0.096909,3,2.698677628
0.09691,3,2.698685578
0.096911,3,2.698693528
0.096912,3,2.698701478
0.096913,3,2.698709428
0.096914,3,2.698717377
0.096915,3,2.698725327
0.096916,3,2.698733276
0.096917,3,2.698741225
0.096918,3,2.698749173
0.096919,3,2.698757122
0.09692,3,2.69876507
0.096921,3,2.698773018
0.096922,3,2.698780966
0.096923,3,2.698788914
0.096924,3,2.698796861
0.096925,3,2.698804808
0.096926,3,2.698812755
0.096927,3,2.698820702
0.096928,3,2.698828649
0.096929,3,2.698836595
0.09693,3,2.698844541
0.096931,3,2.698852488
0.096932,3,2.698860433
0.096933,3,2.698868379
0.096934,3,2.698876324
0.096935,3,2.69888427
0.096936,3,2.698892215
0.096937,3,2.698900159
0.096938,3,2.698908104
0.096939,3,2.698916048
0.09694,3,2.698923993
0.096941,3,2.698931937
0.096942,3,2.69893988
0.096943,3,2.698947824
0.096944,3,2.698955767
0.096945,3,2.698963711
0.096946,3,2.698971654
0.096947,3,2.698979596
0.096948,3,2.698987539
0.096949,3,2.698995481
0.09695,3,2.699003424
0.096951,3,2.699011365
0.096952,3,2.699019307
0.096953,3,2.699027249
0.096954,3,2.69903519
0.096955,3,2.699043131
0.096956,3,2.699051072
0.096957,3,2.699059013
0.096958,3,2.699066953
0.096959,3,2.699074894
0.09696,3,2.699082834
0.096961,3,2.699090774
0.096962,3,2.699098713
0.096963,3,2.699106653
0.096964,3,2.699114592
0.096965,3,2.699122531
0.096966,3,2.69913047
0.096967,3,2.699138408
0.096968,3,2.699146347
0.096969,3,2.699154285
0.09697,3,2.699162223
0.096971,3,2.69917016
0.096972,3,2.699178098
0.096973,3,2.699186035
0.096974,3,2.699193972
0.096975,3,2.699201909
0.096976,3,2.699209846
0.096977,3,2.699217782
0.096978,3,2.699225719
0.096979,3,2.699233655
0.09698,3,2.699241591
0.096981,3,2.699249526
0.096982,3,2.699257462
0.096983,3,2.699265397
0.096984,3,2.699273332
0.096985,3,2.699281267
0.096986,3,2.699289201
0.096987,3,2.699297136
0.096988,3,2.69930507
0.096989,3,2.699313004
0.09699,3,2.699320938
0.096991,3,2.699328871
0.096992,3,2.699336804
0.096993,3,2.699344738
0.096994,3,2.69935267
0.096995,3,2.699360603
0.096996,3,2.699368536
0.096997,3,2.699376468
0.096998,3,2.6993844
0.096999,3,2.699392332
0.097,3,2.699400263
0.097001,3,2.699408195
0.097002,3,2.699416126
0.097003,3,2.699424057
0.097004,3,2.699431988
0.097005,3,2.699439919
0.097006,3,2.699447849
0.097007,3,2.699455779
0.097008,3,2.699463709
0.097009,3,2.699471639
0.09701,3,2.699479568
0.097011,3,2.699487498
0.097012,3,2.699495427
0.097013,3,2.699503356
0.097014,3,2.699511285
0.097015,3,2.699519213
0.097016,3,2.699527141
0.097017,3,2.699535069
0.097018,3,2.699542997
0.097019,3,2.699550925
0.09702,3,2.699558853
0.097021,3,2.69956678
0.097022,3,2.699574707
0.097023,3,2.699582634
0.097024,3,2.69959056
0.097025,3,2.699598487
0.097026,3,2.699606413
0.097027,3,2.699614339
0.097028,3,2.699622265
0.097029,3,2.69963019
0.09703,3,2.699638116
0.097031,3,2.699646041
0.097032,3,2.699653966
0.097033,3,2.699661891
0.097034,3,2.699669815
0.097035,3,2.69967774
0.097036,3,2.699685664
0.097037,3,2.699693588
0.097038,3,2.699701511
0.097039,3,2.699709435
0.09704,3,2.699717358
0.097041,3,2.699725281
0.097042,3,2.699733204
0.097043,3,2.699741127
0.097044,3,2.699749049
0.097045,3,2.699756972
0.097046,3,2.699764894
0.097047,3,2.699772816
0.097048,3,2.699780737
0.097049,3,2.699788659
0.09705,3,2.69979658
0.097051,3,2.699804501
0.097052,3,2.699812422
0.097053,3,2.699820342
0.097054,3,2.699828263
0.097055,3,2.699836183
0.097056,3,2.699844103
0.097057,3,2.699852023
0.097058,3,2.699859942
0.097059,3,2.699867862
0.09706,3,2.699875781
0.097061,3,2.6998837
0.097062,3,2.699891619
0.097063,3,2.699899537
0.097064,3,2.699907455
0.097065,3,2.699915373
0.097066,3,2.699923291
0.097067,3,2.699931209
0.097068,3,2.699939126
0.097069,3,2.699947044
0.09707,3,2.699954961
0.097071,3,2.699962877
0.097072,3,2.699970794
0.097073,3,2.699978711
0.097074,3,2.699986627
0.097075,3,2.699994543
0.097076,3,2.700002458
0.097077,3,2.700010374
0.097078,3,2.700018289
0.097079,3,2.700026204
0.09708,3,2.700034119
0.097081,3,2.700042034
0.097082,3,2.700049949
0.097083,3,2.700057863
0.097084,3,2.700065777
0.097085,3,2.700073691
0.097086,3,2.700081605
0.097087,3,2.700089518
0.097088,3,2.700097431
0.097089,3,2.700105344
0.09709,3,2.700113257
0.097091,3,2.70012117
0.097092,3,2.700129082
0.097093,3,2.700136994
0.097094,3,2.700144906
0.097095,3,2.700152818
0.097096,3,2.70016073
0.097097,3,2.700168641
0.097098,3,2.700176552
0.097099,3,2.700184463
0.0971,3,2.700192374
0.097101,3,2.700200284
0.097102,3,2.700208195
0.097103,3,2.700216105
0.097104,3,2.700224015
0.097105,3,2.700231924
0.097106,3,2.700239834
0.097107,3,2.700247743
0.097108,3,2.700255652
0.097109,3,2.700263561
0.09711,3,2.70027147
0.097111,3,2.700279378
0.097112,3,2.700287286
0.097113,3,2.700295195
0.097114,3,2.700303102
0.097115,3,2.70031101
0.097116,3,2.700318917
0.097117,3,2.700326824
0.097118,3,2.700334731
0.097119,3,2.700342638
0.09712,3,2.700350545
0.097121,3,2.700358451
0.097122,3,2.700366357
0.097123,3,2.700374263
0.097124,3,2.700382169
0.097125,3,2.700390074
0.097126,3,2.70039798
0.097127,3,2.700405885
0.097128,3,2.70041379
0.097129,3,2.700421695
0.09713,3,2.700429599
0.097131,3,2.700437503
0.097132,3,2.700445407
0.097133,3,2.700453311
0.097134,3,2.700461215
0.097135,3,2.700469118
0.097136,3,2.700477022
0.097137,3,2.700484925
0.097138,3,2.700492827
0.097139,3,2.70050073
0.09714,3,2.700508632
0.097141,3,2.700516535
0.097142,3,2.700524437
0.097143,3,2.700532338
0.097144,3,2.70054024
0.097145,3,2.700548141
0.097146,3,2.700556042
0.097147,3,2.700563943
0.097148,3,2.700571844
0.097149,3,2.700579745
0.09715,3,2.700587645
0.097151,3,2.700595545
0.097152,3,2.700603445
0.097153,3,2.700611345
0.097154,3,2.700619244
0.097155,3,2.700627144
0.097156,3,2.700635043
0.097157,3,2.700642942
0.097158,3,2.70065084
0.097159,3,2.700658739
0.09716,3,2.700666637
0.097161,3,2.700674535
0.097162,3,2.700682433
0.097163,3,2.700690331
0.097164,3,2.700698228
0.097165,3,2.700706125
0.097166,3,2.700714022
0.097167,3,2.700721919
0.097168,3,2.700729816
0.097169,3,2.700737712
0.09717,3,2.700745609
0.097171,3,2.700753505
0.097172,3,2.7007614
0.097173,3,2.700769296
0.097174,3,2.700777192
0.097175,3,2.700785087
0.097176,3,2.700792982
0.097177,3,2.700800877
0.097178,3,2.700808771
0.097179,3,2.700816666
0.09718,3,2.70082456
0.097181,3,2.700832454
0.097182,3,2.700840348
0.097183,3,2.700848241
0.097184,3,2.700856134
0.097185,3,2.700864028
0.097186,3,2.700871921
0.097187,3,2.700879813
0.097188,3,2.700887706
0.097189,3,2.700895598
0.09719,3,2.70090349
0.097191,3,2.700911382
0.097192,3,2.700919274
0.097193,3,2.700927166
0.097194,3,2.700935057
0.097195,3,2.700942948
0.097196,3,2.700950839
0.097197,3,2.70095873
0.097198,3,2.70096662
0.097199,3,2.700974511
0.0972,3,2.700982401
0.097201,3,2.700990291
0.097202,3,2.70099818
0.097203,3,2.70100607
0.097204,3,2.701013959
0.097205,3,2.701021848
0.097206,3,2.701029737
0.097207,3,2.701037626
0.097208,3,2.701045515
0.097209,3,2.701053403
0.09721,3,2.701061291
0.097211,3,2.701069179
0.097212,3,2.701077067
0.097213,3,2.701084954
0.097214,3,2.701092841
0.097215,3,2.701100728
0.097216,3,2.701108615
0.097217,3,2.701116502
0.097218,3,2.701124388
0.097219,3,2.701132275
0.09722,3,2.701140161
0.097221,3,2.701148047
0.097222,3,2.701155932
0.097223,3,2.701163818
0.097224,3,2.701171703
0.097225,3,2.701179588
0.097226,3,2.701187473
0.097227,3,2.701195358
0.097228,3,2.701203242
0.097229,3,2.701211126
0.09723,3,2.701219011
0.097231,3,2.701226894
0.097232,3,2.701234778
0.097233,3,2.701242661
0.097234,3,2.701250545
0.097235,3,2.701258428
0.097236,3,2.701266311
0.097237,3,2.701274193
0.097238,3,2.701282076
0.097239,3,2.701289958
0.09724,3,2.70129784
0.097241,3,2.701305722
0.097242,3,2.701313604
0.097243,3,2.701321485
0.097244,3,2.701329366
0.097245,3,2.701337247
0.097246,3,2.701345128
0.097247,3,2.701353009
0.097248,3,2.701360889
0.097249,3,2.701368769
0.09725,3,2.701376649
0.097251,3,2.701384529
0.097252,3,2.701392409
0.097253,3,2.701400288
0.097254,3,2.701408168
0.097255,3,2.701416047
0.097256,3,2.701423925
0.097257,3,2.701431804
0.097258,3,2.701439682
0.097259,3,2.70144756
0.09726,3,2.701455438
0.097261,3,2.701463316
0.097262,3,2.701471194
0.097263,3,2.701479071
0.097264,3,2.701486948
0.097265,3,2.701494825
0.097266,3,2.701502702
0.097267,3,2.701510578
0.097268,3,2.701518455
0.097269,3,2.701526331
0.09727,3,2.701534207
0.097271,3,2.701542083
0.097272,3,2.701549958
0.097273,3,2.701557833
0.097274,3,2.701565709
0.097275,3,2.701573583
0.097276,3,2.701581458
0.097277,3,2.701589333
0.097278,3,2.701597207
0.097279,3,2.701605081
0.09728,3,2.701612955
0.097281,3,2.701620829
0.097282,3,2.701628702
0.097283,3,2.701636575
0.097284,3,2.701644448
0.097285,3,2.701652321
0.097286,3,2.701660194
0.097287,3,2.701668066
0.097288,3,2.701675939
0.097289,3,2.701683811
0.09729,3,2.701691683
0.097291,3,2.701699554
0.097292,3,2.701707426
0.097293,3,2.701715297
0.097294,3,2.701723168
0.097295,3,2.701731039
0.097296,3,2.701738909
0.097297,3,2.70174678
0.097298,3,2.70175465
0.097299,3,2.70176252
0.0973,3,2.70177039
0.097301,3,2.70177826
0.097302,3,2.701786129
0.097303,3,2.701793998
0.097304,3,2.701801867
0.097305,3,2.701809736
0.097306,3,2.701817605
0.097307,3,2.701825473
0.097308,3,2.701833341
0.097309,3,2.701841209
0.09731,3,2.701849077
0.097311,3,2.701856945
0.097312,3,2.701864812
0.097313,3,2.701872679
0.097314,3,2.701880546
0.097315,3,2.701888413
0.097316,3,2.701896279
0.097317,3,2.701904146
0.097318,3,2.701912012
0.097319,3,2.701919878
0.09732,3,2.701927744
0.097321,3,2.701935609
0.097322,3,2.701943475
0.097323,3,2.70195134
0.097324,3,2.701959205
0.097325,3,2.70196707
0.097326,3,2.701974934
0.097327,3,2.701982799
0.097328,3,2.701990663
0.097329,3,2.701998527
0.09733,3,2.70200639
0.097331,3,2.702014254
0.097332,3,2.702022117
0.097333,3,2.70202998
0.097334,3,2.702037843
0.097335,3,2.702045706
0.097336,3,2.702053569
0.097337,3,2.702061431
0.097338,3,2.702069293
0.097339,3,2.702077155
0.09734,3,2.702085017
0.097341,3,2.702092878
0.097342,3,2.70210074
0.097343,3,2.702108601
0.097344,3,2.702116462
0.097345,3,2.702124323
0.097346,3,2.702132183
0.097347,3,2.702140043
0.097348,3,2.702147904
0.097349,3,2.702155764
0.09735,3,2.702163623
0.097351,3,2.702171483
0.097352,3,2.702179342
0.097353,3,2.702187201
0.097354,3,2.70219506
0.097355,3,2.702202919
0.097356,3,2.702210777
0.097357,3,2.702218636
0.097358,3,2.702226494
0.097359,3,2.702234352
0.09736,3,2.702242209
0.097361,3,2.702250067
0.097362,3,2.702257924
0.097363,3,2.702265781
0.097364,3,2.702273638
0.097365,3,2.702281494
0.097366,3,2.702289351
0.097367,3,2.702297207
0.097368,3,2.702305063
0.097369,3,2.702312919
0.09737,3,2.702320775
0.097371,3,2.70232863
0.097372,3,2.702336485
0.097373,3,2.70234434
0.097374,3,2.702352195
0.097375,3,2.70236005
0.097376,3,2.702367904
0.097377,3,2.702375758
0.097378,3,2.702383612
0.097379,3,2.702391466
0.09738,3,2.702399319
0.097381,3,2.702407173
0.097382,3,2.702415026
0.097383,3,2.702422879
0.097384,3,2.702430732
0.097385,3,2.702438584
0.097386,3,2.702446436
0.097387,3,2.702454288
0.097388,3,2.70246214
0.097389,3,2.702469992
0.09739,3,2.702477844
0.097391,3,2.702485695
0.097392,3,2.702493546
0.097393,3,2.702501397
0.097394,3,2.702509248
0.097395,3,2.702517098
0.097396,3,2.702524948
0.097397,3,2.702532798
0.097398,3,2.702540648
0.097399,3,2.702548498
0.0974,3,2.702556347
0.097401,3,2.702564197
0.097402,3,2.702572046
0.097403,3,2.702579894
0.097404,3,2.702587743
0.097405,3,2.702595592
0.097406,3,2.70260344
0.097407,3,2.702611288
0.097408,3,2.702619136
0.097409,3,2.702626983
0.09741,3,2.702634831
0.097411,3,2.702642678
0.097412,3,2.702650525
0.097413,3,2.702658372
0.097414,3,2.702666218
0.097415,3,2.702674065
0.097416,3,2.702681911
0.097417,3,2.702689757
0.097418,3,2.702697603
0.097419,3,2.702705448
0.09742,3,2.702713294
0.097421,3,2.702721139
0.097422,3,2.702728984
0.097423,3,2.702736828
0.097424,3,2.702744673
0.097425,3,2.702752517
0.097426,3,2.702760362
0.097427,3,2.702768206
0.097428,3,2.702776049
0.097429,3,2.702783893
0.09743,3,2.702791736
0.097431,3,2.702799579
0.097432,3,2.702807422
0.097433,3,2.702815265
0.097434,3,2.702823108
0.097435,3,2.70283095
0.097436,3,2.702838792
0.097437,3,2.702846634
0.097438,3,2.702854476
0.097439,3,2.702862317
0.09744,3,2.702870158
0.097441,3,2.702878
0.097442,3,2.70288584
0.097443,3,2.702893681
0.097444,3,2.702901522
0.097445,3,2.702909362
0.097446,3,2.702917202
0.097447,3,2.702925042
0.097448,3,2.702932882
0.097449,3,2.702940721
0.09745,3,2.70294856
0.097451,3,2.7029564
0.097452,3,2.702964238
0.097453,3,2.702972077
0.097454,3,2.702979916
0.097455,3,2.702987754
0.097456,3,2.702995592
0.097457,3,2.70300343
0.097458,3,2.703011267
0.097459,3,2.703019105
0.09746,3,2.703026942
0.097461,3,2.703034779
0.097462,3,2.703042616
0.097463,3,2.703050453
0.097464,3,2.703058289
0.097465,3,2.703066125
0.097466,3,2.703073961
0.097467,3,2.703081797
0.097468,3,2.703089633
0.097469,3,2.703097468
0.09747,3,2.703105303
0.097471,3,2.703113138
0.097472,3,2.703120973
0.097473,3,2.703128808
0.097474,3,2.703136642
0.097475,3,2.703144476
0.097476,3,2.70315231
0.097477,3,2.703160144
0.097478,3,2.703167978
0.097479,3,2.703175811
0.09748,3,2.703183644
0.097481,3,2.703191477
0.097482,3,2.70319931
0.097483,3,2.703207143
0.097484,3,2.703214975
0.097485,3,2.703222807
0.097486,3,2.703230639
0.097487,3,2.703238471
0.097488,3,2.703246303
0.097489,3,2.703254134
0.09749,3,2.703261965
0.097491,3,2.703269796
0.097492,3,2.703277627
0.097493,3,2.703285458
