时间,指令,实际
0.007506,750,274.29775
0.007507,750,274.3370717
0.007508,750,274.3763795
0.007509,750,274.4156735
0.00751,750,274.4549536
0.007511,750,274.4942198
0.007512,750,274.5334722
0.007513,750,274.5727253
0.007514,750,274.6119937
0.007515,750,274.6512773
0.007516,750,274.6905763
0.007517,750,274.7298904
0.007518,750,274.7692199
0.007519,750,274.8085646
0.00752,750,274.8479245
0.007521,750,274.8872997
0.007522,750,274.9266972
0.007523,750,274.9661239
0.007524,750,275.0055798
0.007525,750,275.0450649
0.007526,750,275.0845793
0.007527,750,275.1241228
0.007528,750,275.1636955
0.007529,750,275.2032904
0.00753,750,275.242886
0.007531,750,275.2824745
0.007532,750,275.3220777
0.007533,750,275.36171
0.007534,750,275.4013645
0.007535,750,275.4410341
0.007536,750,275.480726
0.007537,750,275.5204469
0.007538,750,275.560197
0.007539,750,275.5999761
0.00754,750,275.6397844
0.007541,750,275.6796217
0.007542,750,275.7194882
0.007543,750,275.7593836
0.007544,750,275.7993082
0.007545,750,275.8392548
0.007546,750,275.8792165
0.007547,750,275.9191857
0.007548,750,275.9591547
0.007549,750,275.9991381
0.00755,750,276.0391437
0.007551,750,276.0791643
0.007552,750,276.1192069
0.007553,750,276.1592786
0.007554,750,276.1993577
0.007555,750,276.2394226
0.007556,750,276.2794735
0.007557,750,276.3195102
0.007558,750,276.3595329
0.007559,750,276.3995414
0.00756,750,276.4395358
0.007561,750,276.4795162
0.007562,750,276.5194825
0.007563,750,276.5594347
0.007564,750,276.5993728
0.007565,750,276.6392968
0.007566,750,276.6792068
0.007567,750,276.7191027
0.007568,750,276.7589845
0.007569,750,276.7988523
0.00757,750,276.8387061
0.007571,750,276.8785458
0.007572,750,276.9183714
0.007573,750,276.9581831
0.007574,750,276.9979806
0.007575,750,277.0377642
0.007576,750,277.0775337
0.007577,750,277.1172893
0.007578,750,277.1570308
0.007579,750,277.1967582
0.00758,750,277.2364717
0.007581,750,277.2761712
0.007582,750,277.3158567
0.007583,750,277.3555282
0.007584,750,277.3951857
0.007585,750,277.4348292
0.007586,750,277.4744588
0.007587,750,277.5140743
0.007588,750,277.5536759
0.007589,750,277.5932635
0.00759,750,277.6328372
0.007591,750,277.6723969
0.007592,750,277.7119427
0.007593,750,277.7514745
0.007594,750,277.7909924
0.007595,750,277.8304963
0.007596,750,277.8699863
0.007597,750,277.9094623
0.007598,750,277.9489245
0.007599,750,277.9883727
0.0076,750,278.027807
0.007601,750,278.0672273
0.007602,750,278.1066338
0.007603,750,278.1460264
0.007604,750,278.185405
0.007605,750,278.2247698
0.007606,750,278.2641207
0.007607,750,278.3034577
0.007608,750,278.3427808
0.007609,750,278.38209
0.00761,750,278.4213853
0.007611,750,278.4606668
0.007612,750,278.4999344
0.007613,750,278.5392097
0.007614,750,278.5785142
0.007615,750,278.6178479
0.007616,750,278.6572108
0.007617,750,278.6966028
0.007618,750,278.7360241
0.007619,750,278.7754744
0.00762,750,278.8149539
0.007621,750,278.8544625
0.007622,750,278.8940003
0.007623,750,278.9335671
0.007624,750,278.973163
0.007625,750,279.012788
0.007626,750,279.0524421
0.007627,750,279.0921253
0.007628,750,279.131816
0.007629,750,279.1714926
0.00763,750,279.2111768
0.007631,750,279.25089
0.007632,750,279.2906323
0.007633,750,279.3304036
0.007634,750,279.370197
0.007635,750,279.4100058
0.007636,750,279.4498298
0.007637,750,279.4896691
0.007638,750,279.5295306
0.007639,750,279.569421
0.00764,750,279.6093336
0.007641,750,279.6492399
0.007642,750,279.6891184
0.007643,750,279.7289976
0.007644,750,279.7689057
0.007645,750,279.8088428
0.007646,750,279.848802
0.007647,750,279.8887765
0.007648,750,279.9287663
0.007649,750,279.9687713
0.00765,750,280.0087916
0.007651,750,280.0488271
0.007652,750,280.0888848
0.007653,750,280.1289713
0.007654,750,280.1690653
0.007655,750,280.2091451
0.007656,750,280.2492108
0.007657,750,280.2892624
0.007658,750,280.3292999
0.007659,750,280.3693232
0.00766,750,280.4093324
0.007661,750,280.4493276
0.007662,750,280.4893086
0.007663,750,280.5292755
0.007664,750,280.5692283
0.007665,750,280.6091671
0.007666,750,280.6490917
0.007667,750,280.6890023
0.007668,750,280.7288988
0.007669,750,280.7687812
0.00767,750,280.8086495
0.007671,750,280.8485038
0.007672,750,280.8883441
0.007673,750,280.9281703
0.007674,750,280.9679824
0.007675,750,281.0077805
0.007676,750,281.0475645
0.007677,750,281.0873345
0.007678,750,281.1270905
0.007679,750,281.1668324
0.00768,750,281.2065604
0.007681,750,281.2462743
0.007682,750,281.2859742
0.007683,750,281.32566
0.007684,750,281.3653319
0.007685,750,281.4049898
0.007686,750,281.4446337
0.007687,750,281.4842636
0.007688,750,281.5238795
0.007689,750,281.5634814
0.00769,750,281.6030693
0.007691,750,281.6426433
0.007692,750,281.6822033
0.007693,750,281.7217493
0.007694,750,281.7612814
0.007695,750,281.8007995
0.007696,750,281.8403036
0.007697,750,281.8797939
0.007698,750,281.9192701
0.007699,750,281.9587324
0.0077,750,281.9981808
0.007701,750,282.0376153
0.007702,750,282.0770358
0.007703,750,282.1164425
0.007704,750,282.1558351
0.007705,750,282.1952139
0.007706,750,282.2345788
0.007707,750,282.2739298
0.007708,750,282.3132669
0.007709,750,282.35259
0.00771,750,282.3918993
0.007711,750,282.4311947
0.007712,750,282.4704762
0.007713,750,282.5097586
0.007714,750,282.5490566
0.007715,750,282.5883702
0.007716,750,282.6276995
0.007717,750,282.6670443
0.007718,750,282.7064048
0.007719,750,282.7457808
0.00772,750,282.7851725
0.007721,750,282.8245798
0.007722,750,282.8640027
0.007723,750,282.9034412
0.007724,750,282.9428872
0.007725,750,282.9823329
0.007726,750,283.0217929
0.007727,750,283.061282
0.007728,750,283.1007934
0.007729,750,283.1403204
0.00773,750,283.1798697
0.007731,750,283.219448
0.007732,750,283.2590554
0.007733,750,283.2986918
0.007734,750,283.3383573
0.007735,750,283.3780517
0.007736,750,283.4177752
0.007737,750,283.4575276
0.007738,750,283.4973023
0.007739,750,283.5370925
0.00774,750,283.576905
0.007741,750,283.6167316
0.007742,750,283.6565576
0.007743,750,283.6963978
0.007744,750,283.7362602
0.007745,750,283.7761381
0.007746,750,283.8160382
0.007747,750,283.8559672
0.007748,750,283.8959251
0.007749,750,283.935912
0.00775,750,283.9759277
0.007751,750,284.0159723
0.007752,750,284.0560457
0.007753,750,284.096148
0.007754,750,284.1362577
0.007755,750,284.1763532
0.007756,750,284.2164346
0.007757,750,284.2565018
0.007758,750,284.2965549
0.007759,750,284.3365938
0.00776,750,284.3766186
0.007761,750,284.4166293
0.007762,750,284.4566259
0.007763,750,284.4966083
0.007764,750,284.5365767
0.007765,750,284.5765309
0.007766,750,284.616471
0.007767,750,284.656397
0.007768,750,284.696309
0.007769,750,284.7362068
0.00777,750,284.7760906
0.007771,750,284.8159603
0.007772,750,284.8558159
0.007773,750,284.8956574
0.007774,750,284.9354848
0.007775,750,284.9752982
0.007776,750,285.0150976
0.007777,750,285.0548829
0.007778,750,285.0946541
0.007779,750,285.1344113
0.00778,750,285.1741544
0.007781,750,285.2138835
0.007782,750,285.2535986
0.007783,750,285.2932997
0.007784,750,285.3329867
0.007785,750,285.3726597
0.007786,750,285.4123187
0.007787,750,285.4519637
0.007788,750,285.4915947
0.007789,750,285.5312116
0.00779,750,285.5708146
0.007791,750,285.6104036
0.007792,750,285.6499786
0.007793,750,285.6895396
0.007794,750,285.7290866
0.007795,750,285.7686197
0.007796,750,285.8081388
0.007797,750,285.8476439
0.007798,750,285.8871351
0.007799,750,285.9266123
0.0078,750,285.9660755
0.007801,750,286.0055248
0.007802,750,286.0449602
0.007803,750,286.0843816
0.007804,750,286.1237891
0.007805,750,286.1631826
0.007806,750,286.2025623
0.007807,750,286.241928
0.007808,750,286.2812798
0.007809,750,286.3206176
0.00781,750,286.3599416
0.007811,750,286.3992517
0.007812,750,286.4385478
0.007813,750,286.4778516
0.007814,750,286.5171844
0.007815,750,286.5565462
0.007816,750,286.5959371
0.007817,750,286.635357
0.007818,750,286.674806
0.007819,750,286.7142839
0.00782,750,286.7537908
0.007821,750,286.7933267
0.007822,750,286.8328916
0.007823,750,286.8724855
0.007824,750,286.9121083
0.007825,750,286.95176
0.007826,750,286.9914192
0.007827,750,287.0310644
0.007828,750,287.070717
0.007829,750,287.1103985
0.00783,750,287.150109
0.007831,750,287.1898483
0.007832,750,287.2296099
0.007833,750,287.2693872
0.007834,750,287.3091802
0.007835,750,287.3489888
0.007836,750,287.3888131
0.007837,750,287.4286596
0.007838,750,287.468535
0.007839,750,287.5084326
0.00784,750,287.5483244
0.007841,750,287.5881889
0.007842,750,287.6280542
0.007843,750,287.6679483
0.007844,750,287.7078713
0.007845,750,287.7478165
0.007846,750,287.7877774
0.007847,750,287.8277538
0.007848,750,287.867746
0.007849,750,287.9077537
0.00785,750,287.9477771
0.007851,750,287.9878227
0.007852,750,288.0278971
0.007853,750,288.0679937
0.007854,750,288.108091
0.007855,750,288.1481741
0.007856,750,288.1882432
0.007857,750,288.228298
0.007858,750,288.2683387
0.007859,750,288.3083653
0.00786,750,288.3483778
0.007861,750,288.3883761
0.007862,750,288.4283603
0.007863,750,288.4683303
0.007864,750,288.5082863
0.007865,750,288.5482281
0.007866,750,288.5881559
0.007867,750,288.6280695
0.007868,750,288.667969
0.007869,750,288.7078545
0.00787,750,288.7477258
0.007871,750,288.7875831
0.007872,750,288.8274263
0.007873,750,288.8672554
0.007874,750,288.9070704
0.007875,750,288.9468714
0.007876,750,288.9866583
0.007877,750,289.0264311
0.007878,750,289.0661899
0.007879,750,289.1059346
0.00788,750,289.1456653
0.007881,750,289.185382
0.007882,750,289.2250846
0.007883,750,289.2647732
0.007884,750,289.3044477
0.007885,750,289.3441083
0.007886,750,289.3837548
0.007887,750,289.4233873
0.007888,750,289.4630058
0.007889,750,289.5026103
0.00789,750,289.5422007
0.007891,750,289.5817772
0.007892,750,289.6213397
0.007893,750,289.6608882
0.007894,750,289.7004227
0.007895,750,289.7399433
0.007896,750,289.7794498
0.007897,750,289.8189424
0.007898,750,289.8584211
0.007899,750,289.8978857
0.0079,750,289.9373364
0.007901,750,289.9767732
0.007902,750,290.016196
0.007903,750,290.0556049
0.007904,750,290.0949998
0.007905,750,290.1343808
0.007906,750,290.1737478
0.007907,750,290.213101
0.007908,750,290.2524402
0.007909,750,290.2917655
0.00791,750,290.3310768
0.007911,750,290.3703743
0.007912,750,290.4096579
0.007913,750,290.4489425
0.007914,750,290.4882431
0.007915,750,290.5275596
0.007916,750,290.5668922
0.007917,750,290.6062407
0.007918,750,290.6456052
0.007919,750,290.6849857
0.00792,750,290.7243822
0.007921,750,290.7637946
0.007922,750,290.803223
0.007923,750,290.8426674
0.007924,750,290.8821193
0.007925,750,290.9215702
0.007926,750,290.9610351
0.007927,750,291.0005225
0.007928,750,291.0400259
0.007929,750,291.0795517
0.00793,750,291.1191064
0.007931,750,291.15869
0.007932,750,291.1983025
0.007933,750,291.237944
0.007934,750,291.2776143
0.007935,750,291.3173134
0.007936,750,291.3570415
0.007937,750,291.3967919
0.007938,750,291.4365582
0.007939,750,291.4763468
0.00794,750,291.5161493
0.007941,750,291.5559507
0.007942,750,291.595766
0.007943,750,291.6356035
0.007944,750,291.675457
0.007945,750,291.7153328
0.007946,750,291.7552373
0.007947,750,291.7951707
0.007948,750,291.8351328
0.007949,750,291.8751237
0.00795,750,291.9151433
0.007951,750,291.9551917
0.007952,750,291.9952688
0.007953,750,292.0353467
0.007954,750,292.075404
0.007955,750,292.1154471
0.007956,750,292.1554761
0.007957,750,292.1954909
0.007958,750,292.2354916
0.007959,750,292.2754782
0.00796,750,292.3154506
0.007961,750,292.3554089
0.007962,750,292.3953531
0.007963,750,292.4352831
0.007964,750,292.4751991
0.007965,750,292.5151009
0.007966,750,292.5549886
0.007967,750,292.5948623
0.007968,750,292.6347218
0.007969,750,292.6745672
0.00797,750,292.7143986
0.007971,750,292.7542158
0.007972,750,292.794019
0.007973,750,292.8338081
0.007974,750,292.8735832
0.007975,750,292.9133442
0.007976,750,292.9530911
0.007977,750,292.9928239
0.007978,750,293.0325427
0.007979,750,293.0722475
0.00798,750,293.1119382
0.007981,750,293.1516149
0.007982,750,293.1912775
0.007983,750,293.2309261
0.007984,750,293.2705607
0.007985,750,293.3101813
0.007986,750,293.3497878
0.007987,750,293.3893804
0.007988,750,293.4289589
0.007989,750,293.4685234
0.00799,750,293.5080739
0.007991,750,293.5476104
0.007992,750,293.587133
0.007993,750,293.6266415
0.007994,750,293.6661361
0.007995,750,293.7056167
0.007996,750,293.7450833
0.007997,750,293.7845359
0.007998,750,293.8239746
0.007999,750,293.8633993
0.008,750,293.9028101
0.008001,750,293.9422069
0.008002,750,293.9815898
0.008003,750,294.0209587
0.008004,750,294.0603137
0.008005,750,294.0996548
0.008006,750,294.1389819
0.008007,750,294.1782951
0.008008,750,294.2175944
0.008009,750,294.2568797
0.00801,750,294.2961512
0.008011,750,294.3354087
0.008012,750,294.3746738
0.008013,750,294.4139678
0.008014,750,294.4532907
0.008015,750,294.4926425
0.008016,750,294.5320233
0.008017,750,294.5714329
0.008018,750,294.6108714
0.008019,750,294.6503388
0.00802,750,294.689835
0.008021,750,294.7293601
0.008022,750,294.768914
0.008023,750,294.8084968
0.008024,750,294.8481083
0.008025,750,294.8877487
0.008026,750,294.9273964
0.008027,750,294.9670301
0.008028,750,295.0066711
0.008029,750,295.046341
0.00803,750,295.0860396
0.008031,750,295.125767
0.008032,750,295.1655168
0.008033,750,295.2052826
0.008034,750,295.2450645
0.008035,750,295.2848623
0.008036,750,295.3246826
0.008037,750,295.3645316
0.008038,750,295.404403
0.008039,750,295.4442689
0.00804,750,295.4841295
0.008041,750,295.5240061
0.008042,750,295.5639051
0.008043,750,295.6038327
0.008044,750,295.6437828
0.008045,750,295.6837488
0.008046,750,295.7237308
0.008047,750,295.7637288
0.008048,750,295.8037428
0.008049,750,295.8437792
0.00805,750,295.8838442
0.008051,750,295.9239315
0.008052,750,295.9640134
0.008053,750,296.0040534
0.008054,750,296.0440579
0.008055,750,296.0840545
0.008056,750,296.1240432
0.008057,750,296.1640179
0.008058,750,296.2039784
0.008059,750,296.2439248
0.00806,750,296.283857
0.008061,750,296.3237751
0.008062,750,296.3636791
0.008063,750,296.403569
0.008064,750,296.4434447
0.008065,750,296.4833064
0.008066,750,296.5231539
0.008067,750,296.5629873
0.008068,750,296.6028067
0.008069,750,296.6426119
0.00807,750,296.6824031
0.008071,750,296.7221802
0.008072,750,296.7619432
0.008073,750,296.8016922
0.008074,750,296.841427
0.008075,750,296.8811478
0.008076,750,296.9208546
0.008077,750,296.9605473
0.008078,750,297.0002259
0.008079,750,297.0398905
0.00808,750,297.0795411
0.008081,750,297.1191776
0.008082,750,297.1588
0.008083,750,297.1984085
0.008084,750,297.2380029
0.008085,750,297.2775833
0.008086,750,297.3171497
0.008087,750,297.3567021
0.008088,750,297.3962405
0.008089,750,297.4357648
0.00809,750,297.4752752
0.008091,750,297.5147716
0.008092,750,297.554254
0.008093,750,297.5937224
0.008094,750,297.6331768
0.008095,750,297.6726173
0.008096,750,297.7120437
0.008097,750,297.7514562
0.008098,750,297.7908548
0.008099,750,297.8302394
0.0081,750,297.86961
0.008101,750,297.9089667
0.008102,750,297.9483094
0.008103,750,297.9876382
0.008104,750,298.0269531
0.008105,750,298.066254
0.008106,750,298.105541
0.008107,750,298.1448141
0.008108,750,298.1840732
0.008109,750,298.2233185
0.00811,750,298.2625498
0.008111,750,298.3017824
0.008112,750,298.3410313
0.008113,750,298.3802966
0.008114,750,298.4195783
0.008115,750,298.4588763
0.008116,750,298.4981907
0.008117,750,298.5375215
0.008118,750,298.5768686
0.008119,750,298.6162321
0.00812,750,298.6556119
0.008121,750,298.6950081
0.008122,750,298.7344207
0.008123,750,298.7738558
0.008124,750,298.8133046
0.008125,750,298.8527519
0.008126,750,298.8922129
0.008127,750,298.9316964
0.008128,750,298.9711963
0.008129,750,299.0107187
0.00813,750,299.0502699
0.008131,750,299.0898499
0.008132,750,299.1294586
0.008133,750,299.1690961
0.008134,750,299.2087623
0.008135,750,299.2484572
0.008136,750,299.2881747
0.008137,750,299.3279084
0.008138,750,299.3676646
0.008139,750,299.4074343
0.00814,750,299.4472024
0.008141,750,299.4869839
0.008142,750,299.526788
0.008143,750,299.5666083
0.008144,750,299.6064511
0.008145,750,299.6463225
0.008146,750,299.6862225
0.008147,750,299.7261512
0.008148,750,299.7661085
0.008149,750,299.8060945
0.00815,750,299.846109
0.008151,750,299.8861459
0.008152,750,299.926199
0.008153,750,299.9662745
0.008154,750,300.0063572
0.008155,750,300.0464257
0.008156,750,300.08648
0.008157,750,300.1265202
0.008158,750,300.1665461
0.008159,750,300.2065579
0.00816,750,300.2465556
0.008161,750,300.2865391
0.008162,750,300.3265084
0.008163,750,300.3664636
0.008164,750,300.4064046
0.008165,750,300.4463315
0.008166,750,300.4862443
0.008167,750,300.5261429
0.008168,750,300.5660274
0.008169,750,300.6058978
0.00817,750,300.6457541
0.008171,750,300.6855963
0.008172,750,300.7254243
0.008173,750,300.7652382
0.008174,750,300.8050381
0.008175,750,300.8448238
0.008176,750,300.8845955
0.008177,750,300.9243531
0.008178,750,300.9640965
0.008179,750,301.003826
0.00818,750,301.0435413
0.008181,750,301.0832426
0.008182,750,301.1229298
0.008183,750,301.1626029
0.008184,750,301.202262
0.008185,750,301.241907
0.008186,750,301.281538
0.008187,750,301.321155
0.008188,750,301.3607579
0.008189,750,301.4003468
0.00819,750,301.4399216
0.008191,750,301.4794824
0.008192,750,301.5190292
0.008193,750,301.558562
0.008194,750,301.5980808
0.008195,750,301.6375856
0.008196,750,301.6770763
0.008197,750,301.7165531
0.008198,750,301.7560159
0.008199,750,301.7954646
0.0082,750,301.8348994
0.008201,750,301.8743203
0.008202,750,301.9137271
0.008203,750,301.95312
0.008204,750,301.9924989
0.008205,750,302.0318638
0.008206,750,302.0712148
0.008207,750,302.1105518
0.008208,750,302.1498749
0.008209,750,302.189184
0.00821,750,302.2284792
0.008211,750,302.2677604
0.008212,750,302.3070278
0.008213,750,302.3463025
0.008214,750,302.385606
0.008215,750,302.4249383
0.008216,750,302.4642994
0.008217,750,302.5036892
0.008218,750,302.5431077
0.008219,750,302.582555
0.00822,750,302.622031
0.008221,750,302.6615357
0.008222,750,302.701069
0.008223,750,302.7406311
0.008224,750,302.7802218
0.008225,750,302.8198412
0.008226,750,302.8594892
0.008227,750,302.8991659
0.008228,750,302.9388712
0.008229,750,302.9786051
0.00823,750,303.0183462
0.008231,750,303.0580672
0.008232,750,303.0977832
0.008233,750,303.1375218
0.008234,750,303.1772889
0.008235,750,303.2170847
0.008236,750,303.2569029
0.008237,750,303.2967375
0.008238,750,303.3365886
0.008239,750,303.376456
0.00824,750,303.4163398
0.008241,750,303.45624
0.008242,750,303.4961567
0.008243,750,303.5360957
0.008244,750,303.5760633
0.008245,750,303.6160534
0.008246,750,303.6560385
0.008247,750,303.6959973
0.008248,750,303.7359572
0.008249,750,303.7759456
0.00825,750,303.8159626
0.008251,750,303.856002
0.008252,750,303.8960577
0.008253,750,303.9361299
0.008254,750,303.9762031
0.008255,750,304.0162621
0.008256,750,304.056307
0.008257,750,304.0963376
0.008258,750,304.1363541
0.008259,750,304.1763564
0.00826,750,304.2163445
0.008261,750,304.2563185
0.008262,750,304.2962783
0.008263,750,304.336224
0.008264,750,304.3761555
0.008265,750,304.4160728
0.008266,750,304.455976
0.008267,750,304.4958651
0.008268,750,304.53574
0.008269,750,304.5756008
0.00827,750,304.6154475
0.008271,750,304.6552801
0.008272,750,304.6950985
0.008273,750,304.7349028
0.008274,750,304.774693
0.008275,750,304.8144691
0.008276,750,304.8542312
0.008277,750,304.8939791
0.008278,750,304.9337129
0.008279,750,304.9734327
0.00828,750,305.0131383
0.008281,750,305.0528299
0.008282,750,305.0925074
0.008283,750,305.1321709
0.008284,750,305.1718202
0.008285,750,305.2114556
0.008286,750,305.2510768
0.008287,750,305.2906841
0.008288,750,305.3302772
0.008289,750,305.3698563
0.00829,750,305.4094214
0.008291,750,305.4489725
0.008292,750,305.4885095
0.008293,750,305.5280325
0.008294,750,305.5675415
0.008295,750,305.6070365
0.008296,750,305.6465174
0.008297,750,305.6859844
0.008298,750,305.7254373
0.008299,750,305.7648763
0.0083,750,305.8043013
0.008301,750,305.8437122
0.008302,750,305.8831092
0.008303,750,305.9224922
0.008304,750,305.9618612
0.008305,750,306.0012163
0.008306,750,306.0405574
0.008307,750,306.0798845
0.008308,750,306.1191977
0.008309,750,306.1584969
0.00831,750,306.1977822
0.008311,750,306.2370535
0.008312,750,306.2763262
0.008313,750,306.3156157
0.008314,750,306.3549219
0.008315,750,306.3942448
0.008316,750,306.4335845
0.008317,750,306.4729409
0.008318,750,306.512314
0.008319,750,306.5517039
0.00832,750,306.5911104
0.008321,750,306.6305338
0.008322,750,306.6699738
0.008323,750,306.7094152
0.008324,750,306.7488486
0.008325,750,306.7882953
0.008326,750,306.8277706
0.008327,750,306.8672687
0.008328,750,306.9067834
0.008329,750,306.9463208
0.00833,750,306.9858868
0.008331,750,307.0254815
0.008332,750,307.0651047
0.008333,750,307.1047565
0.008334,750,307.1444369
0.008335,750,307.1841459
0.008336,750,307.2238834
0.008337,750,307.2636435
0.008338,750,307.3034203
0.008339,750,307.3432196
0.00834,750,307.3830321
0.008341,750,307.4228423
0.008342,750,307.4626657
0.008343,750,307.5025117
0.008344,750,307.5423743
0.008345,750,307.5822594
0.008346,750,307.622173
0.008347,750,307.6621151
0.008348,750,307.7020857
0.008349,750,307.7420847
0.00835,750,307.7821122
0.008351,750,307.8221621
0.008352,750,307.8622286
0.008353,750,307.9022963
0.008354,750,307.9423498
0.008355,750,307.9823891
0.008356,750,308.0224142
0.008357,750,308.0624251
0.008358,750,308.1024218
0.008359,750,308.1424044
0.00836,750,308.1823728
0.008361,750,308.222327
0.008362,750,308.262267
0.008363,750,308.3021929
0.008364,750,308.3421047
0.008365,750,308.3820023
0.008366,750,308.4218857
0.008367,750,308.461755
0.008368,750,308.5016101
0.008369,750,308.5414512
0.00837,750,308.5812781
0.008371,750,308.6210908
0.008372,750,308.6608895
0.008373,750,308.700674
0.008374,750,308.7404444
0.008375,750,308.7802008
0.008376,750,308.819943
0.008377,750,308.8596711
0.008378,750,308.8993851
0.008379,750,308.939085
0.00838,750,308.9787709
0.008381,750,309.0184427
0.008382,750,309.0581004
0.008383,750,309.097744
0.008384,750,309.1373735
0.008385,750,309.176989
0.008386,750,309.2165905
0.008387,750,309.2561779
0.008388,750,309.2957512
0.008389,750,309.3353105
0.00839,750,309.3748557
0.008391,750,309.4143869
0.008392,750,309.4539041
0.008393,750,309.4934073
0.008394,750,309.5328964
0.008395,750,309.5723715
0.008396,750,309.6118326
0.008397,750,309.6512797
0.008398,750,309.6907128
0.008399,750,309.7301318
0.0084,750,309.7695369
0.008401,750,309.808928
0.008402,750,309.8483051
0.008403,750,309.8876682
0.008404,750,309.9270174
0.008405,750,309.9663525
0.008406,750,310.0056737
0.008407,750,310.044981
0.008408,750,310.0842742
0.008409,750,310.1235535
0.00841,750,310.1628189
0.008411,750,310.2020703
0.008412,750,310.2413291
0.008413,750,310.2806164
0.008414,750,310.3199324
0.008415,750,310.359277
0.008416,750,310.3986502
0.008417,750,310.438052
0.008418,750,310.4774824
0.008419,750,310.5169413
0.00842,750,310.5564287
0.008421,750,310.5959447
0.008422,750,310.6354892
0.008423,750,310.6750623
0.008424,750,310.7146638
0.008425,750,310.7542938
0.008426,750,310.7939524
0.008427,750,310.8336181
0.008428,750,310.8732697
0.008429,750,310.9129284
0.00843,750,310.9526157
0.008431,750,310.9923314
0.008432,750,311.0320698
0.008433,750,311.0718249
0.008434,750,311.1115968
0.008435,750,311.1513855
0.008436,750,311.1911911
0.008437,750,311.2310192
0.008438,750,311.2708757
0.008439,750,311.3107549
0.00844,750,311.3506295
0.008441,750,311.3904996
0.008442,750,311.4303865
0.008443,750,311.470296
0.008444,750,311.5102339
0.008445,750,311.5501944
0.008446,750,311.5901716
0.008447,750,311.6301656
0.008448,750,311.6701763
0.008449,750,311.7102038
0.00845,750,311.7502539
0.008451,750,311.7903323
0.008452,750,311.8304332
0.008453,750,311.8705296
0.008454,750,311.910606
0.008455,750,311.9506681
0.008456,750,311.9907161
0.008457,750,312.0307499
0.008458,750,312.0707694
0.008459,750,312.1107748
0.00846,750,312.1507659
0.008461,750,312.1907429
0.008462,750,312.2307057
0.008463,750,312.2706543
0.008464,750,312.3105888
0.008465,750,312.350509
0.008466,750,312.3904152
0.008467,750,312.4303071
0.008468,750,312.4701849
0.008469,750,312.5100485
0.00847,750,312.549898
0.008471,750,312.5897334
0.008472,750,312.6295546
0.008473,750,312.6693617
0.008474,750,312.7091546
0.008475,750,312.7489334
0.008476,750,312.7886982
0.008477,750,312.8284487
0.008478,750,312.8681852
0.008479,750,312.9079076
0.00848,750,312.9476158
0.008481,750,312.98731
0.008482,750,313.0269901
0.008483,750,313.0666561
0.008484,750,313.106308
0.008485,750,313.1459458
0.008486,750,313.1855695
0.008487,750,313.2251792
0.008488,750,313.2647748
0.008489,750,313.3043563
0.00849,750,313.3439238
0.008491,750,313.3834772
0.008492,750,313.4230166
0.008493,750,313.4625419
0.008494,750,313.5020532
0.008495,750,313.5415504
0.008496,750,313.5810336
0.008497,750,313.6205028
0.008498,750,313.659958
0.008499,750,313.6993991
0.0085,750,313.7388263
0.008501,750,313.7782394
0.008502,750,313.8176385
0.008503,750,313.8570236
0.008504,750,313.8963947
0.008505,750,313.9357518
0.008506,750,313.9750949
0.008507,750,314.0144241
0.008508,750,314.0537393
0.008509,750,314.0930404
0.00851,750,314.1323277
0.008511,750,314.1716009
0.008512,750,314.2108602
0.008513,750,314.2501211
0.008514,750,314.2893991
0.008515,750,314.3286942
0.008516,750,314.3680065
0.008517,750,314.4073359
0.008518,750,314.4466824
0.008519,750,314.486046
0.00852,750,314.5254268
0.008521,750,314.5648246
0.008522,750,314.6042396
0.008523,750,314.6436717
0.008524,750,314.6831266
0.008525,750,314.72261
0.008526,750,314.7621219
0.008527,750,314.8016622
0.008528,750,314.841231
0.008529,750,314.8808283
0.00853,750,314.9204482
0.008531,750,314.9600853
0.008532,750,314.9997295
0.008533,750,315.039371
0.008534,750,315.0790253
0.008535,750,315.1187024
0.008536,750,315.1583965
0.008537,750,315.1981134
0.008538,750,315.2378586
0.008539,750,315.2776322
0.00854,750,315.3174342
0.008541,750,315.3572645
0.008542,750,315.3971231
0.008543,750,315.4370101
0.008544,750,315.4769197
0.008545,750,315.5168463
0.008546,750,315.5567956
0.008547,750,315.5967576
0.008548,750,315.6367167
0.008549,750,315.6766885
0.00855,750,315.7166829
0.008551,750,315.7566943
0.008552,750,315.7967283
0.008553,750,315.8367906
0.008554,750,315.8768599
0.008555,750,315.916915
0.008556,750,315.9569558
0.008557,750,315.9969824
0.008558,750,316.0369948
0.008559,750,316.076993
0.00856,750,316.116977
0.008561,750,316.1569468
0.008562,750,316.1969024
0.008563,750,316.2368438
0.008564,750,316.2767711
0.008565,750,316.3166841
0.008566,750,316.356583
0.008567,750,316.3964677
0.008568,750,316.4363382
0.008569,750,316.4761946
0.00857,750,316.5160368
0.008571,750,316.5558648
0.008572,750,316.5956787
0.008573,750,316.6354785
0.008574,750,316.6752641
0.008575,750,316.7150356
0.008576,750,316.7547929
0.008577,750,316.7945361
0.008578,750,316.8342652
0.008579,750,316.8739802
0.00858,750,316.9136811
0.008581,750,316.9533678
0.008582,750,316.9930405
0.008583,750,317.032699
0.008584,750,317.0723434
0.008585,750,317.1119738
0.008586,750,317.1515901
0.008587,750,317.1911922
0.008588,750,317.2307803
0.008589,750,317.2703544
0.00859,750,317.3099143
